     17393,    869600, 26546, 26727,  2755, 26502, 26763,  2773
     17394,    869650, 26307, 26891,  2727, 26262, 26926,  2747
     17395,    869700, 26064, 27053,  2703, 26019, 27089,  2723
     17396,    869750, 25818, 27214,  2682, 25772, 27249,  2703
     17397,    869800, 25568, 27374,  2665, 25522, 27409,  2687
     17398,    869850, 25315, 27532,  2651, 25268, 27567,  2674
     17399,    869900, 25059, 27689,  2641, 25011, 27723,  2664
     17400,    869950, 24800, 27844,  2634, 24751, 27878,  2657
     17401,    870000, 24538, 27998,  2630, 24489, 28031,  2654
     17402,    870050, 24273, 28150,  2630, 24223, 28183,  2655
     17403,    870100, 24005, 28300,  2633, 23954, 28333,  2659
     17404,    870150, 23734, 28449,  2640, 23683, 28482,  2666
     17405,    870200, 23461, 28596,  2649, 23409, 28628,  2677
     17406,    870250, 23185, 28741,  2663, 23132, 28773,  2691
     17407,    870300, 22906, 28884,  2680, 22853, 28916,  2708
     17408,    870350, 22625, 29026,  2700, 22572, 29057,  2729
     17409,    870400, 22342, 29165,  2723, 22288, 29195,  2753
     17410,    870450, 22057, 29302,  2750, 22002, 29332,  2781
     17411,    870500, 21770, 29437,  2781, 21714, 29467,  2812
     17412,    870550, 21480, 29570,  2814, 21425, 29600,  2846
     17413,    870600, 21189, 29701,  2851, 21133, 29730,  2884
     17414,    870650, 20897, 29830,  2892, 20840, 29858,  2925
     17415,    870700, 20602, 29956,  2935, 20545, 29984,  2969
     17416,    870750, 20306, 30080,  2982, 20248, 30108,  3017
     17417,    870800, 20008, 30202,  3033, 19951, 30229,  3068
     17418,    870850, 19709, 30321,  3087, 19651, 30347,  3123
     17419,    870900, 19409, 30438,  3144, 19351, 30463,  3180
     17420,    870950, 19108, 30552,  3204, 19050, 30577,  3240
     17421,    871000, 18806, 30664,  3267, 18747, 30689,  3304
     17422,    871050, 18503, 30773,  3333, 18444, 30797,  3371
     17423,    871100, 18199, 30880,  3403, 18140, 30903,  3441
     17424,    871150, 17894, 30984,  3475, 17835, 31007,  3514
     17425,    871200, 17589, 31085,  3551, 17530, 31108,  3591
     17426,    871250, 17283, 31184,  3630, 17224, 31206,  3670
     17427,    871300, 16977, 31280,  3712, 16918, 31301,  3753
     17428,    871350, 16670, 31373,  3797, 16612, 31394,  3838
     17429,    871400, 16364, 31463,  3885, 16306, 31483,  3927
     17430,    871450, 16057, 31551,  3976, 15999, 31570,  4018
     17431,    871500, 15751, 31635,  4070, 15693, 31654,  4112
     17432,    871550, 15445, 31717,  4167, 15387, 31735,  4210
     17433,    871600, 15139, 31795,  4266, 15081, 31813,  4310
     17434,    871650, 14833, 31871,  4369, 14775, 31888,  4413
     17435,    871700, 14528, 31944,  4474, 14471, 31960,  4519
     17436,    871750, 14224, 32013,  4582, 14166, 32029,  4627
     17437,    871800, 13920, 32080,  4693, 13863, 32095,  4738
     17438,    871850, 13617, 32143,  4806, 13560, 32158,  4852
     17439,    871900, 13316, 32204,  4922, 13258, 32218,  4969
     17440,    871950, 13015, 32261,  5041, 12958, 32275,  5088
     17441,    872000, 12715, 32315,  5162, 12658, 32328,  5209
     17442,    872050, 12417, 32366,  5286, 12360, 32378,  5334
     17443,    872100, 12120, 32414,  5412, 12063, 32426,  5460
     17444,    872150, 11824, 32459,  5541, 11768, 32469,  5589
     17445,    872200, 11530, 32500,  5672, 11475, 32510,  5721
     17446,    872250, 11238, 32538,  5806, 11183, 32548,  5854
     17447,    872300, 10947, 32573,  5941, 10892, 32582,  5990
     17448,    872350, 10659, 32605,  6079, 10604, 32613,  6129
     17449,    872400, 10372, 32633,  6219, 10318, 32641,  6269
     17450,    872450, 10088, 32658,  6362, 10034, 32665,  6412
     17451,    872500,  9805, 32680,  6506,  9752, 32687,  6556
     17452,    872550,  9525, 32699,  6652,  9472, 32704,  6703
     17453,    872600,  9248, 32714,  6801,  9195, 32719,  6851
     17454,    872650,  8973, 32726,  6951,  8920, 32730,  7002
     17455,    872700,  8700, 32735,  7103,  8648, 32738,  7154
     17456,    872750,  8430, 32740,  7257,  8379, 32743,  7309
     17457,    872800,  8163, 32743,  7413,  8112, 32745,  7465
     17458,    872850,  7899, 32741,  7570,  7848, 32743,  7622
     17459,    872900,  7638, 32737,  7730,  7588, 32738,  7782
     17460,    872950,  7380, 32729,  7890,  7330, 32729,  7942
     17461,    873000,  7124, 32718,  8053,  7075, 32717,  8105
     17462,    873050,  6873, 32703,  8216,  6824, 32702,  8269
     17463,    873100,  6624, 32686,  8382,  6576, 32684,  8434
     17464,    873150,  6379, 32665,  8548,  6332, 32662,  8601
     17465,    873200,  6138, 32640,  8716,  6091, 32637,  8769
     17466,    873250,  5900, 32613,  8885,  5854, 32609,  8938
     17467,    873300,  5665, 32582,  9056,  5620, 32577,  9108
     17468,    873350,  5435, 32548,  9227,  5390, 32543,  9280
     17469,    873400,  5208, 32510,  9400,  5164, 32505,  9452
     17470,    873450,  4985, 32470,  9573,  4942, 32463,  9626
     17471,    873500,  4767, 32426,  9748,  4724, 32419,  9800
     17472,    873550,  4552, 32379,  9923,  4510, 32371,  9976
     17473,    873600,  4342, 32328, 10099,  4302, 32320, 10152
     17474,    873650,  4136, 32275, 10276,  4096, 32266, 10329
     17475,    873700,  3934, 32219, 10454,  3895, 32209, 10506
     17476,    873750,  3736, 32159, 10632,  3698, 32149, 10685
     17477,    873800,  3543, 32097, 10811,  3505, 32085, 10863
     17478,    873850,  3354, 32031, 10991,  3317, 32019, 11043
     17479,    873900,  3170, 31962, 11171,  3134, 31950, 11222
     17480,    873950,  2990, 31890, 11351,  2955, 31877, 11402
     17481,    874000,  2815, 31816, 11531,  2781, 31802, 11582
     17482,    874050,  2645, 31738, 11712,  2612, 31724, 11763
     17483,    874100,  2480, 31657, 11893,  2448, 31642, 11944
     17484,    874150,  2320, 31573, 12074,  2289, 31558, 12124
     17485,    874200,  2165, 31487, 12255,  2134, 31471, 12305
     17486,    874250,  2014, 31397, 12437,  1985, 31381, 12486
     17487,    874300,  1869, 31305, 12618,  1841, 31288, 12667
     17488,    874350,  1729, 31210, 12799,  1702, 31193, 12848
     17489,    874400,  1594, 31112, 12979,  1568, 31094, 13028
     17490,    874450,  1464, 31012, 13160,  1439, 30993, 13208
     17491,    874500,  1340, 30908, 13340,  1315, 30889, 13388
     17492,    874550,  1220, 30802, 13520,  1197, 30783, 13567
     17493,    874600,  1107, 30694, 13699,  1084, 30674, 13746
     17494,    874650,   998, 30583, 13878,   977, 30562, 13925
     17495,    874700,   895, 30469, 14056,   875, 30448, 14102
     17496,    874750,   798, 30353, 14233,   779, 30331, 14280
     17497,    874800,   706, 30234, 14410,   688, 30212, 14456
     17498,    874850,   619, 30113, 14586,   602, 30091, 14632
     17499,    874900,   538, 29990, 14761,   522, 29967, 14806
     17500,    874950,   463, 29864, 14936,   448, 29840, 14980
     17501,    875000,   393, 29736, 15109,   379, 29712, 15153
     17502,    875050,   329, 29606, 15281,   316, 29581, 15325
     17503,    875100,   270, 29473, 15452,   259, 29448, 15496
     17504,    875150,   217, 29339, 15622,   207, 29313, 15665
     17505,    875200,   170, 29202, 15791,   161, 29176, 15834
     17506,    875250,   129, 29063, 15959,   121, 29037, 16001
     17507,    875300,    93, 28922, 16125,    87, 28896, 16167
     17508,    875350,    63, 28779, 16290,    58, 28753, 16331
     17509,    875400,    39, 28635, 16454,    35, 28608, 16494
     17510,    875450,    21, 28488, 16615,    18, 28461, 16656
     17511,    875500,     8, 28340, 16776,     6, 28312, 16816
     17512,    875550,     1, 28190, 16935,     1, 28162, 16974
     17513,    875600,     0, 28038, 17092,     1, 28010, 17130
     17514,    875650,     5, 27885, 17247,     7, 27856, 17285
     17515,    875700,    15, 27730, 17401,    18, 27701, 17438
     17516,    875750,    32, 27573, 17553,    36, 27544, 17590
     17517,    875800,    54, 27415, 17703,    59, 27386, 17739
     17518,    875850,    81, 27256, 17850,    88, 27226, 17886
     17519,    875900,   115, 27095, 17996,   122, 27065, 18032
     17520,    875950,   154, 26933, 18140,   163, 26903, 18175
     17521,    876000,   199, 26770, 18282,   209, 26739, 18316
     17522,    876050,   250, 26606, 18422,   261, 26575, 18456
     17523,    876100,   306, 26440, 18559,   318, 26409, 18593
     17524,    876150,   368, 26273, 18695,   382, 26242, 18727
     17525,    876200,   436, 26106, 18828,   450, 26074, 18860
     17526,    876250,   509, 25937, 18958,   525, 25905, 18990
     17527,    876300,   588, 25767, 19087,   605, 25736, 19117
     17528,    876350,   672, 25597, 19212,   691, 25565, 19242
     17529,    876400,   764, 25426, 19335,   783, 25394, 19364
     17530,    876450,   859, 25254, 19456,   880, 25222, 19485
     17531,    876500,   960, 25081, 19574,   982, 25049, 19602
     17532,    876550,  1066, 24908, 19690,  1089, 24876, 19717
     17533,    876600,  1178, 24735, 19803,  1202, 24703, 19830
     17534,    876650,  1295, 24561, 19913,  1320, 24529, 19940
     17535,    876700,  1417, 24386, 20021,  1443, 24354, 20047
     17536,    876750,  1545, 24211, 20126,  1572, 24179, 20151
     17537,    876800,  1678, 24036, 20228,  1706, 24004, 20252
     17538,    876850,  1816, 23861, 20327,  1845, 23829, 20351
     17539,    876900,  1959, 23685, 20424,  1989, 23654, 20446
     17540,    876950,  2107, 23510, 20517,  2139, 23478, 20539
     17541,    877000,  2261, 23334, 20608,  2293, 23303, 20629
     17542,    877050,  2419, 23158, 20695,  2453, 23127, 20716
     17543,    877100,  2582, 22983, 20780,  2617, 22952, 20800
     17544,    877150,  2750, 22808, 20861,  2786, 22777, 20880
     17545,    877200,  2923, 22633, 20940,  2960, 22602, 20958
     17546,    877250,  3101, 22458, 21015,  3139, 22427, 21033
     17547,    877300,  3283, 22283, 21087,  3322, 22253, 21104
     17548,    877350,  3470, 22109, 21156,  3510, 22079, 21172
     17549,    877400,  3661, 21936, 21222,  3702, 21906, 21238
     17550,    877450,  3857, 21763, 21285,  3899, 21733, 21300
     17551,    877500,  4058, 21590, 21344,  4100, 21561, 21358
     17552,    877550,  4262, 21419, 21400,  4306, 21389, 21414
     17553,    877600,  4471, 21248, 21453,  4516, 21218, 21466
     17554,    877650,  4684, 21077, 21503,  4730, 21048, 21515
     17555,    877700,  4902, 20908, 21549,  4948, 20879, 21561
     17556,    877750,  5123, 20739, 21593,  5170, 20711, 21603
     17557,    877800,  5348, 20572, 21632,  5397, 20544, 21642
     17558,    877850,  5577, 20405, 21669,  5627, 20377, 21678
     17559,    877900,  5810, 20240, 21702,  5860, 20212, 21710
     17560,    877950,  6047, 20075, 21731,  6098, 20048, 21739
     17561,    878000,  6287, 19912, 21758,  6339, 19885, 21765
     17562,    878050,  6531, 19750, 21781,  6584, 19724, 21787
     17563,    878100,  6778, 19590, 21800,  6832, 19563, 21806
     17564,    878150,  7029, 19431, 21816,  7083, 19404, 21821
     17565,    878200,  7283, 19273, 21829,  7338, 19247, 21833
     17566,    878250,  7540, 19117, 21839,  7596, 19091, 21842
     17567,    878300,  7800, 18962, 21845,  7856, 18936, 21847
     17568,    878350,  8063, 18809, 21847,  8120, 18784, 21849
     17569,    878400,  8330, 18657, 21846,  8387, 18632, 21848
     17570,    878450,  8599, 18507, 21842,  8657, 18483, 21843
     17571,    878500,  8870, 18359, 21834,  8929, 18335, 21834
     17572,    878550,  9145, 18213, 21823,  9204, 18189, 21822
     17573,    878600,  9421, 18068, 21809,  9481, 18045, 21807
     17574,    878650,  9701, 17926, 21791,  9761, 17903, 21789
     17575,    878700,  9982, 17785, 21769, 10043, 17763, 21767
     17576,    878750, 10266, 17646, 21745, 10328, 17625, 21741
     17577,    878800, 10552, 17510, 21717, 10614, 17488, 21713
     17578,    878850, 10840, 17375, 21685, 10903, 17354, 21680
     17579,    878900, 11130, 17243, 21650, 11193, 17223, 21645
     17580,    878950, 11421, 17113, 21612, 11485, 17093, 21606
     17581,    879000, 11715, 16985, 21571, 11779, 16965, 21564
     17582,    879050, 12010, 16859, 21526, 12074, 16840, 21519
     17583,    879100, 12306, 16736, 21478, 12371, 16718, 21470
     17584,    879150, 12605, 16616, 21426, 12670, 16598, 21417
     17585,    879200, 12904, 16497, 21371, 12969, 16480, 21362
     17586,    879250, 13204, 16381, 21313, 13270, 16364, 21304
     17587,    879300, 13506, 16268, 21252, 13572, 16251, 21242
     17588,    879350, 13809, 16157, 21188, 13874, 16141, 21177
     17589,    879400, 14112, 16048, 21121, 14178, 16033, 21109
     17590,    879450, 14416, 15942, 21050, 14482, 15927, 21038
     17591,    879500, 14721, 15839, 20976, 14787, 15825, 20964
     17592,    879550, 15027, 15739, 20900, 15093, 15725, 20886
     17593,    879600, 15332, 15641, 20820, 15398, 15628, 20806
     17594,    879650, 15639, 15546, 20737, 15705, 15533, 20723
     17595,    879700, 15945, 15454, 20651, 16011, 15442, 20636
     17596,    879750, 16251, 15365, 20562, 16317, 15353, 20547
     17597,    879800, 16558, 15278, 20470, 16624, 15267, 20454
     17598,    879850, 16864, 15195, 20375, 16930, 15184, 20359
     17599,    879900, 17170, 15114, 20277, 17236, 15104, 20261
     17600,    879950, 17476, 15036, 20177, 17542, 15027, 20160
     17601,    880000, 17782, 14962, 20073, 17847, 14953, 20056
     17602,    880050, 18086, 14890, 19967, 18152, 14882, 19949
     17603,    880100, 18391, 14821, 19858, 18456, 14814, 19840
     17604,    880150, 18694, 14756, 19746, 18759, 14749, 19727
     17605,    880200, 18997, 14693, 19632, 19061, 14687, 19613
     17606,    880250, 19298, 14634, 19515, 19363, 14629, 19495
     17607,    880300, 19599, 14578, 19395, 19663, 14573, 19375
     17608,    880350, 19898, 14525, 19273, 19962, 14521, 19253
     17609,    880400, 20196, 14475, 19149, 20259, 14471, 19128
     17610,    880450, 20492, 14428, 19022, 20556, 14425, 19000
     17611,    880500, 20787, 14384, 18892, 20851, 14382, 18870
     17612,    880550, 21081, 14344, 18760, 21144, 14343, 18738
     17613,    880600, 21372, 14307, 18626, 21435, 14306, 18604
     17614,    880650, 21662, 14273, 18490, 21725, 14273, 18467
     17615,    880700, 21950, 14242, 18351, 22012, 14243, 18328
     17616,    880750, 22236, 14215, 18210, 22298, 14216, 18187
     17617,    880800, 22520, 14191, 18067, 22581, 14193, 18044
     17618,    880850, 22801, 14170, 17922, 22862, 14173, 17898
     17619,    880900, 23081, 14153, 17775, 23141, 14156, 17751
     17620,    880950, 23357, 14139, 17626, 23418, 14143, 17602
     17621,    881000, 23632, 14128, 17475, 23691, 14132, 17451
     17622,    881050, 23903, 14120, 17322, 23963, 14125, 17298
     17623,    881100, 24172, 14116, 17168, 24231, 14122, 17143
     17624,    881150, 24439, 14115, 17011, 24497, 14121, 16986
     17625,    881200, 24702, 14117, 16853, 24760, 14124, 16828
     17626,    881250, 24962, 14123, 16694, 25019, 14131, 16668
     17627,    881300, 25219, 14132, 16532, 25276, 14140, 16507
     17628,    881350, 25473, 14144, 16370, 25529, 14153, 16344
     17629,    881400, 25724, 14159, 16205, 25779, 14169, 16180
     17630,    881450, 25971, 14178, 16040, 26026, 14189, 16014
     17631,    881500, 26215, 14200, 15873, 26269, 14212, 15847
     17632,    881550, 26455, 14226, 15704, 26509, 14238, 15678
     17633,    881600, 26692, 14254, 15535, 26745, 14267, 15509
     17634,    881650, 26925, 14286, 15364, 26978, 14300, 15338
     17635,    881700, 27155, 14322, 15192, 27206, 14336, 15166
     17636,    881750, 27380, 14360, 15019, 27431, 14375, 14993
     17637,    881800, 27601, 14402, 14846, 27652, 14417, 14819
     17638,    881850, 27819, 14446, 14671, 27868, 14462, 14645
     17639,    881900, 28032, 14494, 14495, 28081, 14511, 14469
     17640,    881950, 28240, 14546, 14318, 28288, 14564, 14292
     17641,    882000, 28445, 14601, 14141, 28492, 14619, 14115
     17642,    882050, 28646, 14658, 13963, 28692, 14677, 13938
     17643,    882100, 28842, 14719, 13785, 28888, 14738, 13759
     17644,    882150, 29034, 14782, 13606, 29079, 14802, 13580
     17645,    882200, 29221, 14849, 13426, 29265, 14869, 13401
     17646,    882250, 29404, 14919, 13246, 29447, 14940, 13221
     17647,    882300, 29582, 14992, 13066, 29624, 15013, 13041
     17648,    882350, 29755, 15067, 12885, 29796, 15090, 12861
     17649,    882400, 29924, 15146, 12704, 29964, 15169, 12680
     17650,    882450, 30087, 15228, 12523, 30126, 15251, 12499
     17651,    882500, 30246, 15312, 12342, 30284, 15336, 12319
     17652,    882550, 30399, 15400, 12161, 30437, 15424, 12138
     17653,    882600, 30548, 15490, 11980, 30584, 15515, 11957
     17654,    882650, 30692, 15583, 11799, 30727, 15609, 11776
     17655,    882700, 30830, 15679, 11618, 30864, 15706, 11596
     17656,    882750, 30963, 15778, 11437, 30997, 15805, 11415
     17657,    882800, 31091, 15880, 11257, 31124, 15907, 11235
     17658,    882850, 31214, 15984, 11077, 31245, 16012, 11056
     17659,    882900, 31331, 16091, 10897, 31362, 16119, 10876
     17660,    882950, 31443, 16200, 10718, 31473, 16229, 10698
     17661,    883000, 31550, 16312, 10540, 31578, 16341, 10519
     17662,    883050, 31651, 16427, 10362, 31678, 16456, 10342
     17663,    883100, 31747, 16544, 10184, 31773, 16574, 10165
     17664,    883150, 31837, 16663, 10008, 31862, 16694,  9989
     17665,    883200, 31922, 16785,  9832, 31946, 16816,  9813
     17666,    883250, 32001, 16909,  9657, 32024, 16941,  9639
     17667,    883300, 32075, 17036,  9483, 32096, 17068,  9465
     17668,    883350, 32142, 17164,  9310, 32163, 17197,  9293
     17669,    883400, 32205, 17295,  9138, 32224, 17329,  9121
     17670,    883450, 32261, 17429,  8967, 32279, 17462,  8951
     17671,    883500, 32312, 17564,  8798, 32329, 17598,  8782
     17672,    883550, 32357, 17701,  8629, 32373, 17736,  8614
     17673,    883600, 32397, 17841,  8462, 32412, 17876,  8447
     17674,    883650, 32431, 17982,  8296, 32444, 18018,  8282
     17675,    883700, 32459, 18126,  8132, 32471, 18161,  8118
     17676,    883750, 32481, 18271,  7969, 32492, 18307,  7955
     17677,    883800, 32497, 18418,  7808, 32507, 18454,  7794
     17678,    883850, 32508, 18567,  7648, 32517, 18604,  7635
     17679,    883900, 32513, 18718,  7489, 32521, 18755,  7477
     17680,    883950, 32512, 18870,  7333, 32519, 18907,  7321
     17681,    884000, 32506, 19024,  7178, 32511, 19061,  7167
     17682,    884050, 32493, 19179,  7025, 32497, 19217,  7014
     17683,    884100, 32475, 19336,  6874, 32478, 19374,  6864
     17684,    884150, 32451, 19495,  6725, 32453, 19533,  6715
     17685,    884200, 32421, 19655,  6577, 32422, 19693,  6568
     17686,    884250, 32386, 19816,  6432, 32385, 19855,  6423
     17687,    884300, 32345, 19978,  6289, 32343, 20017,  6281
     17688,    884350, 32298, 20142,  6148, 32295, 20181,  6140
     17689,    884400, 32245, 20307,  6009, 32241, 20346,  6002
     17690,    884450, 32187, 20473,  5872, 32182, 20513,  5866
     17691,    884500, 32123, 20640,  5737, 32117, 20680,  5732
     17692,    884550, 32054, 20808,  5605, 32046, 20848,  5600
     17693,    884600, 31979, 20977,  5475, 31970, 21017,  5471
     17694,    884650, 31898, 21146,  5348, 31888, 21187,  5344
     17695,    884700, 31810, 21317,  5224, 31799, 21358,  5220
     17696,    884750, 31718, 21489,  5101, 31706, 21529,  5098
     17697,    884800, 31621, 21661,  4981, 31608, 21701,  4979
     17698,    884850, 31519, 21833,  4863, 31504, 21874,  4862
     17699,    884900, 31411, 22007,  4749, 31395, 22047,  4748
     17700,    884950, 31297, 22181,  4636, 31280, 22221,  4637
     17701,    885000, 31178, 22355,  4527, 31160, 22395,  4528
     17702,    885050, 31054, 22529,  4420, 31035, 22570,  4422
     17703,    885100, 30925, 22704,  4316, 30905, 22745,  4318
     17704,    885150, 30790, 22880,  4215, 30769, 22920,  4218
     17705,    885200, 30650, 23055,  4117, 30628, 23095,  4120
     17706,    885250, 30505, 23231,  4022, 30482, 23271,  4026
     17707,    885300, 30356, 23406,  3929, 30331, 23446,  3934
     17708,    885350, 30201, 23582,  3840, 30175, 23621,  3845
     17709,    885400, 30041, 23757,  3753, 30014, 23797,  3759
     17710,    885450, 29876, 23933,  3669, 29848, 23972,  3676
     17711,    885500, 29706, 24108,  3589, 29677, 24147,  3597
     17712,    885550, 29532, 24283,  3512, 29502, 24322,  3520
     17713,    885600, 29352, 24458,  3437, 29322, 24497,  3446
     17714,    885650, 29169, 24632,  3366, 29137, 24671,  3376
     17715,    885700, 28980, 24806,  3298, 28947, 24844,  3309
     17716,    885750, 28787, 24979,  3233, 28753, 25018,  3245
     17717,    885800, 28590, 25152,  3172, 28555, 25190,  3184
     17718,    885850, 28388, 25324,  3113, 28352, 25362,  3126
     17719,    885900, 28182, 25496,  3058, 28145, 25534,  3072
     17720,    885950, 27971, 25666,  3006, 27934, 25704,  3021
     17721,    886000, 27757, 25836,  2958, 27718, 25874,  2973
     17722,    886050, 27538, 26006,  2913, 27499, 26043,  2928
     17723,    886100, 27316, 26174,  2871, 27275, 26211,  2887
     17724,    886150, 27089, 26341,  2832, 27048, 26378,  2849
     17725,    886200, 26859, 26507,  2797, 26817, 26544,  2814
     17726,    886250, 26624, 26672,  2765, 26582, 26709,  2783
     17727,    886300, 26387, 26836,  2736, 26343, 26872,  2755
     17728,    886350, 26145, 26999,  2711, 26101, 27035,  2731
     17729,    886400, 25900, 27160,  2689, 25855, 27196,  2710
     17730,    886450, 25652, 27321,  2671, 25606, 27356,  2692
     17731,    886500, 25400, 27479,  2656, 25353, 27514,  2678
     17732,    886550, 25145, 27637,  2644, 25097, 27671,  2667
     17733,    886600, 24887, 27792,  2636, 24838, 27827,  2659
     17734,    886650, 24626, 27947,  2631, 24576, 27981,  2655
     17735,    886700, 24361, 28099,  2629, 24312, 28133,  2654
     17736,    886750, 24094, 28250,  2631, 24044, 28283,  2657
     17737,    886800, 23824, 28400,  2637, 23773, 28432,  2663
     17738,    886850, 23552, 28547,  2646, 23500, 28580,  2673
     17739,    886900, 23277, 28693,  2658, 23224, 28725,  2686
     17740,    886950, 22999, 28837,  2674, 22946, 28868,  2702
     17741,    887000, 22719, 28979,  2693, 22666, 29010,  2722
     17742,    887050, 22437, 29119,  2715, 22383, 29149,  2745
     17743,    887100, 22152, 29257,  2741, 22098, 29287,  2771
     17744,    887150, 21866, 29392,  2770, 21811, 29422,  2801
     17745,    887200, 21577, 29526,  2803, 21521, 29556,  2834
     17746,    887250, 21287, 29658,  2839, 21230, 29687,  2871
     17747,    887300, 20994, 29787,  2878, 20938, 29816,  2911
     17748,    887350, 20700, 29914,  2921, 20643, 29942,  2954
     17749,    887400, 20405, 30039,  2966, 20347, 30067,  3000
     17750,    887450, 20108, 30162,  3016, 20050, 30189,  3050
     17751,    887500, 19809, 30281,  3069, 19751, 30308,  3104
     17752,    887550, 19509, 30399,  3125, 19451, 30425,  3160
     17753,    887600, 19208, 30514,  3183, 19150, 30540,  3220
     17754,    887650, 18907, 30627,  3245, 18848, 30652,  3283
     17755,    887700, 18604, 30737,  3311, 18545, 30761,  3348
     17756,    887750, 18300, 30845,  3379, 18241, 30868,  3417
     17757,    887800, 17995, 30950,  3451, 17937, 30973,  3490
     17758,    887850, 17690, 31052,  3526, 17632, 31075,  3565
     17759,    887900, 17385, 31151,  3603, 17326, 31174,  3643
     17760,    887950, 17079, 31248,  3684, 17020, 31270,  3725
     17761,    888000, 16773, 31342,  3768, 16714, 31363,  3809
     17762,    888050, 16466, 31433,  3855, 16408, 31454,  3897
     17763,    888100, 16160, 31522,  3945, 16101, 31542,  3987
     17764,    888150, 15853, 31607,  4038, 15795, 31626,  4081
     17765,    888200, 15547, 31690,  4134, 15489, 31708,  4177
     17766,    888250, 15241, 31769,  4233, 15183, 31787,  4276
     17767,    888300, 14935, 31846,  4334, 14877, 31864,  4378
     17768,    888350, 14630, 31920,  4439, 14572, 31937,  4483
     17769,    888400, 14325, 31990,  4546, 14268, 32007,  4591
     17770,    888450, 14021, 32058,  4656, 13964, 32074,  4701
     17771,    888500, 13718, 32123,  4768, 13661, 32137,  4814
     17772,    888550, 13416, 32184,  4883, 13359, 32198,  4930
     17773,    888600, 13115, 32242,  5001, 13058, 32256,  5048
     17774,    888650, 12815, 32298,  5122, 12758, 32311,  5169
     17775,    888700, 12516, 32350,  5245, 12459, 32362,  5292
     17776,    888750, 12219, 32398,  5370, 12162, 32410,  5418
     17777,    888800, 11923, 32444,  5498, 11866, 32455,  5546
     17778,    888850, 11628, 32487,  5628, 11572, 32497,  5677
     17779,    888900, 11335, 32526,  5761, 11280, 32536,  5810
     17780,    888950, 11044, 32562,  5896, 10989, 32571,  5945
     17781,    889000, 10755, 32595,  6033, 10700, 32603,  6082
     17782,    889050, 10468, 32624,  6172, 10413, 32632,  6222
     17783,    889100, 10182, 32650,  6314, 10128, 32658,  6364
     17784,    889150,  9899, 32673,  6458,  9845, 32680,  6508
     17785,    889200,  9619, 32693,  6603,  9565, 32699,  6654
     17786,    889250,  9340, 32710,  6751,  9287, 32715,  6802
     17787,    889300,  9064, 32723,  6901,  9011, 32727,  6952
     17788,    889350,  8791, 32732,  7052,  8738, 32736,  7103
     17789,    889400,  8520, 32739,  7206,  8468, 32742,  7257
     17790,    889450,  8252, 32742,  7361,  8201, 32744,  7412
     17791,    889500,  7987, 32742,  7518,  7936, 32744,  7570
     17792,    889550,  7724, 32739,  7676,  7674, 32740,  7728
     17793,    889600,  7465, 32732,  7837,  7415, 32732,  7889
     17794,    889650,  7209, 32722,  7998,  7160, 32721,  8051
     17795,    889700,  6956, 32709,  8162,  6908, 32707,  8214
     17796,    889750,  6707, 32692,  8326,  6659, 32690,  8379
     17797,    889800,  6460, 32672,  8493,  6413, 32670,  8545
     17798,    889850,  6218, 32649,  8660,  6171, 32646,  8713
     17799,    889900,  5979, 32622,  8829,  5932, 32619,  8881
     17800,    889950,  5743, 32592,  8999,  5698, 32588,  9051
     17801,    890000,  5511, 32560,  9170,  5466, 32554,  9223
     17802,    890050,  5283, 32523,  9342,  5239, 32518,  9395
     17803,    890100,  5059, 32484,  9515,  5016, 32477,  9568
     17804,    890150,  4839, 32441,  9689,  4796, 32434,  9742
     17805,    890200,  4623, 32395,  9864,  4581, 32388,  9917
     17806,    890250,  4411, 32346, 10040,  4370, 32338, 10093
     17807,    890300,  4204, 32293, 10217,  4164, 32284, 10270
     17808,    890350,  4001, 32238, 10395,  3961, 32228, 10447
     17809,    890400,  3802, 32179, 10573,  3763, 32169, 10625
     17810,    890450,  3607, 32118, 10752,  3569, 32107, 10804
     17811,    890500,  3416, 32053, 10931,  3380, 32042, 10983
     17812,    890550,  3231, 31985, 11111,  3195, 31973, 11162
     17813,    890600,  3050, 31914, 11291,  3014, 31902, 11342
     17814,    890650,  2873, 31841, 11471,  2839, 31827, 11522
     17815,    890700,  2702, 31764, 11652,  2668, 31750, 11703
     17816,    890750,  2535, 31684, 11833,  2502, 31670, 11883
     17817,    890800,  2373, 31601, 12014,  2341, 31586, 12064
     17818,    890850,  2216, 31516, 12195,  2185, 31500, 12245
     17819,    890900,  2064, 31427, 12376,  2034, 31411, 12426
     17820,    890950,  1917, 31336, 12557,  1888, 31319, 12607
     17821,    891000,  1775, 31242, 12738,  1747, 31225, 12787
     17822,    891050,  1638, 31145, 12919,  1612, 31127, 12968
     17823,    891100,  1507, 31045, 13100,  1481, 31027, 13148
     17824,    891150,  1381, 30943, 13280,  1356, 30924, 13328
     17825,    891200,  1260, 30838, 13460,  1236, 30819, 13508
     17826,    891250,  1144, 30730, 13639,  1121, 30710, 13687
     17827,    891300,  1034, 30620, 13818,  1012, 30600, 13865
     17828,    891350,   929, 30507, 13996,   909, 30486, 14043
     17829,    891400,   829, 30392, 14174,   810, 30370, 14221
     17830,    891450,   736, 30274, 14351,   717, 30252, 14397
     17831,    891500,   647, 30154, 14528,   630, 30131, 14573
     17832,    891550,   564, 30031, 14703,   548, 30008, 14748
